Model,Element,Element Type,Family,Category,Element Id,Modified by,Computer Number,Date,Time,Transaction Name
Project1,Detail Lines,,,Lines,310871,Joven_MS,CAD_137,07-06-24,09:46:07,Detail Lines
Project1,Detail Lines,,,Lines,310871,Joven_MS,CAD_137,07-06-24,09:46:08,Detail Lines
Project1,1810x2110mm,1810x2110mm,Doors_ExtDbl_Flush,Doors,309852,Joven_MS,CAD_137,07-06-24,09:46:19,Dynamo-51297CB5 Script
Project1,1810x2110mm,1810x2110mm,Doors_ExtDbl_Flush,Doors,309885,Joven_MS,CAD_137,07-06-24,09:46:19,Dynamo-51297CB5 Script
Project1,1810x2110mm,1810x2110mm,Doors_ExtDbl_Flush,Doors,309936,Joven_MS,CAD_137,07-06-24,09:46:19,Dynamo-51297CB5 Script
Project1,1810x2110mm,1810x2110mm,Doors_ExtDbl_Flush,Doors,310184,Joven_MS,CAD_137,07-06-24,09:46:19,Dynamo-51297CB5 Script
Project1,1810x2110mm,1810x2110mm,Doors_ExtDbl_Flush,Doors,309852,Joven_MS,CAD_137,07-06-24,09:48:49,Dynamo-51297CB5 Script
Project1,1810x2110mm,1810x2110mm,Doors_ExtDbl_Flush,Doors,309885,Joven_MS,CAD_137,07-06-24,09:48:49,Dynamo-51297CB5 Script
Project1,1810x2110mm,1810x2110mm,Doors_ExtDbl_Flush,Doors,309936,Joven_MS,CAD_137,07-06-24,09:48:49,Dynamo-51297CB5 Script
Project1,1810x2110mm,1810x2110mm,Doors_ExtDbl_Flush,Doors,310184,Joven_MS,CAD_137,07-06-24,09:48:49,Dynamo-51297CB5 Script
Project1,1810x2110mm,1810x2110mm,Doors_ExtDbl_Flush,Doors,309852,Joven_MS,CAD_137,07-06-24,09:49:28,Dynamo-51297CB5 Script
Project1,1810x2110mm,1810x2110mm,Doors_ExtDbl_Flush,Doors,309885,Joven_MS,CAD_137,07-06-24,09:49:28,Dynamo-51297CB5 Script
Project1,1810x2110mm,1810x2110mm,Doors_ExtDbl_Flush,Doors,309936,Joven_MS,CAD_137,07-06-24,09:49:28,Dynamo-51297CB5 Script
Project1,1810x2110mm,1810x2110mm,Doors_ExtDbl_Flush,Doors,310184,Joven_MS,CAD_137,07-06-24,09:49:28,Dynamo-51297CB5 Script
Project1,Detail Lines,,,Lines,311178,Joven_MS,CAD_137,07-06-24,09:50:51,Detail Lines
Project1,Detail Lines,,,Lines,311178,Joven_MS,CAD_137,07-06-24,09:50:52,Detail Lines
Project1,Detail Lines,,,Lines,311178,Joven_MS,CAD_137,07-06-24,09:50:52,Detail Lines
Project1,Detail Lines,,,Lines,311178,Joven_MS,CAD_137,07-06-24,09:50:53,Detail Lines
Project1,Detail Lines,,,Lines,311178,Joven_MS,CAD_137,07-06-24,09:50:54,Detail Lines
Project1,Detail Lines,,,Lines,311178,Joven_MS,CAD_137,07-06-24,09:50:55,Detail Lines
Project1,Detail Lines,,,Lines,311178,Joven_MS,CAD_137,07-06-24,09:50:56,Detail Lines
Project1,Model Lines,,,Lines,311319,Joven_MS,CAD_137,07-06-24,10:19:49,Lines
Project1,Model Lines,,,Lines,311319,Joven_MS,CAD_137,07-06-24,10:19:50,Lines
Project1,Model Lines,,,Lines,311319,Joven_MS,CAD_137,07-06-24,10:19:51,Lines
Project1,Model Lines,,,Lines,311319,Joven_MS,CAD_137,07-06-24,10:19:51,Lines
Project1,Model Lines,,,Lines,311319,Joven_MS,CAD_137,07-06-24,10:19:52,Lines
Project1,Model Lines,,,Lines,311319,Joven_MS,CAD_137,07-06-24,10:19:52,Lines
Project1,Model Lines,,,Lines,311319,Joven_MS,CAD_137,07-06-24,10:19:52,Lines
Project1,Model Lines,,,Lines,311319,Joven_MS,CAD_137,07-06-24,10:19:53,Lines
Project1,Model Lines,,,Lines,311319,Joven_MS,CAD_137,07-06-24,10:19:53,Lines
Project1,Model Lines,,,Lines,311319,Joven_MS,CAD_137,07-06-24,10:19:54,Lines
Project1,Model Lines,,,Lines,311319,Joven_MS,CAD_137,07-06-24,10:19:55,Lines
Project1,Model Lines,,,Lines,311319,Joven_MS,CAD_137,07-06-24,10:19:55,Lines
Project1,Model Lines,,,Lines,311319,Joven_MS,CAD_137,07-06-24,10:19:55,Lines
Project1,Model Lines,,,Lines,311319,Joven_MS,CAD_137,07-06-24,10:19:56,Lines
Project1,Model Lines,,,Lines,311319,Joven_MS,CAD_137,07-06-24,10:19:56,Lines
Project1,1810x2110mm,1810x2110mm,Doors_ExtDbl_Flush,Doors,309936,Joven_MS,CAD_137,07-06-24,10:20:11,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,10:23:06,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309838,Joven_MS,CAD_137,07-06-24,10:23:06,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309839,Joven_MS,CAD_137,07-06-24,10:23:06,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309840,Joven_MS,CAD_137,07-06-24,10:23:06,Dynamo-51297CB5 Script
Project1,Model Lines,,,Lines,311503,Joven_MS,CAD_137,07-06-24,10:23:59,Lines
Project1,Model Lines,,,Lines,311503,Joven_MS,CAD_137,07-06-24,10:23:59,Lines
Project1,Model Lines,,,Lines,311503,Joven_MS,CAD_137,07-06-24,10:24:00,Lines
Project1,Model Lines,,,Lines,311503,Joven_MS,CAD_137,07-06-24,10:24:00,Lines
Project1,Model Lines,,,Lines,311503,Joven_MS,CAD_137,07-06-24,10:24:01,Lines
Project1,Model Lines,,,Lines,311503,Joven_MS,CAD_137,07-06-24,10:24:02,Lines
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,10:27:54,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309838,Joven_MS,CAD_137,07-06-24,10:27:54,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309839,Joven_MS,CAD_137,07-06-24,10:27:54,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309840,Joven_MS,CAD_137,07-06-24,10:27:54,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,10:31:36,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,10:32:00,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,10:33:06,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,10:33:37,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309838,Joven_MS,CAD_137,07-06-24,10:33:37,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309839,Joven_MS,CAD_137,07-06-24,10:33:37,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309840,Joven_MS,CAD_137,07-06-24,10:33:37,Dynamo-51297CB5 Script
Project1,Detail Lines,,,Lines,309875,Joven_MS,CAD_137,07-06-24,11:12:36,Detail Lines
Project1,Detail Lines,,,Lines,309875,Joven_MS,CAD_137,07-06-24,11:12:38,Detail Lines
Project1,Detail Lines,,,Lines,309875,Joven_MS,CAD_137,07-06-24,11:12:38,Detail Lines
Project1,Detail Lines,,,Lines,309875,Joven_MS,CAD_137,07-06-24,11:12:39,Detail Lines
Project1,Detail Lines,,,Lines,309875,Joven_MS,CAD_137,07-06-24,11:12:40,Detail Lines
Project1,Model Lines,,,Lines,309989,Joven_MS,CAD_137,07-06-24,11:13:02,Lines
Project1,Model Lines,,,Lines,309989,Joven_MS,CAD_137,07-06-24,11:13:04,Lines
Project1,Model Lines,,,Lines,309989,Joven_MS,CAD_137,07-06-24,11:13:04,Lines
Project1,Model Lines,,,Lines,309989,Joven_MS,CAD_137,07-06-24,11:13:06,Lines
Project1,Model Lines,,,Lines,309989,Joven_MS,CAD_137,07-06-24,11:13:06,Lines
Project1,Model Lines,,,Lines,309989,Joven_MS,CAD_137,07-06-24,11:13:09,Lines
Project1,Model Lines,,,Lines,309989,Joven_MS,CAD_137,07-06-24,11:13:11,Lines
Project1,Model Lines,,,Lines,309989,Joven_MS,CAD_137,07-06-24,11:13:12,Lines
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309835,Joven_MS,CAD_137,07-06-24,13:30:43,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,13:30:43,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,13:30:43,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309835,Joven_MS,CAD_137,07-06-24,13:32:00,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,13:32:00,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,13:32:00,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309835,Joven_MS,CAD_137,07-06-24,13:32:02,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,13:32:02,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,13:32:02,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,13:32:05,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,13:32:05,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309838,Joven_MS,CAD_137,07-06-24,13:32:05,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,13:32:06,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,13:32:06,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309838,Joven_MS,CAD_137,07-06-24,13:32:06,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309835,Joven_MS,CAD_137,07-06-24,13:32:08,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,13:32:08,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309838,Joven_MS,CAD_137,07-06-24,13:32:08,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309835,Joven_MS,CAD_137,07-06-24,13:32:10,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,13:32:10,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309838,Joven_MS,CAD_137,07-06-24,13:32:10,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309835,Joven_MS,CAD_137,07-06-24,13:32:12,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,13:32:12,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309838,Joven_MS,CAD_137,07-06-24,13:32:12,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309835,Joven_MS,CAD_137,07-06-24,13:32:14,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,13:32:14,Delete Selection
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309838,Joven_MS,CAD_137,07-06-24,13:32:14,Delete Selection
Project1,Model Lines,,,Lines,309989,Joven_MS,CAD_137,07-06-24,13:32:18,Drag Line End
Project1,Model Lines,,,Lines,309989,Joven_MS,CAD_137,07-06-24,13:32:23,Drag Line End
Project1,Model Lines,,,Lines,310309,Joven_MS,CAD_137,07-06-24,13:32:31,Lines
Project1,Model Lines,,,Lines,310309,Joven_MS,CAD_137,07-06-24,13:32:32,Lines
Project1,Model Lines,,,Lines,310309,Joven_MS,CAD_137,07-06-24,13:32:33,Lines
Project1,Model Lines,,,Lines,310309,Joven_MS,CAD_137,07-06-24,13:32:34,Lines
Project1,Model Lines,,,Lines,310309,Joven_MS,CAD_137,07-06-24,13:32:34,Lines
Project1,Model Lines,,,Lines,310309,Joven_MS,CAD_137,07-06-24,13:32:35,Lines
Project1,Model Lines,,,Lines,310309,Joven_MS,CAD_137,07-06-24,13:32:35,Lines
Project1,Model Lines,,,Lines,310309,Joven_MS,CAD_137,07-06-24,13:32:36,Lines
Project1,Model Lines,,,Lines,310309,Joven_MS,CAD_137,07-06-24,13:32:37,Lines
Project1,Model Lines,,,Lines,310309,Joven_MS,CAD_137,07-06-24,13:32:38,Lines
Project1,Model Lines,,,Lines,310309,Joven_MS,CAD_137,07-06-24,13:32:39,Lines
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309835,Joven_MS,CAD_137,07-06-24,13:32:47,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,13:32:47,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,13:32:47,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309838,Joven_MS,CAD_137,07-06-24,13:32:47,Dynamo-51297CB5 Script
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309835,Joven_MS,CAD_137,07-06-24,14:19:31,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,14:19:31,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309837,Joven_MS,CAD_137,07-06-24,14:19:31,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309838,Joven_MS,CAD_137,07-06-24,14:19:31,Test Button 03
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,14:30:00,Modify element attributes
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309836,Joven_MS,CAD_137,07-06-24,14:30:16,Test Button 03
Project1,Model Lines,,,Lines,310564,Joven_MS,CAD_137,07-06-24,14:30:44,Lines
Project1,Model Lines,,,Lines,310564,Joven_MS,CAD_137,07-06-24,14:30:46,Lines
Project1,Model Lines,,,Lines,310564,Joven_MS,CAD_137,07-06-24,14:30:47,Lines
Project1,Model Lines,,,Lines,310564,Joven_MS,CAD_137,07-06-24,14:30:48,Lines
Project1,Model Lines,,,Lines,310564,Joven_MS,CAD_137,07-06-24,14:30:49,Lines
Project1,Model Lines,,,Lines,310564,Joven_MS,CAD_137,07-06-24,14:30:50,Lines
Project1,Model Lines,,,Lines,310564,Joven_MS,CAD_137,07-06-24,14:30:50,Lines
Project1,Model Lines,,,Lines,310564,Joven_MS,CAD_137,07-06-24,14:31:15,Drag Line End
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Walls,309835,Joven_MS,CAD_137,07-06-24,14:32:25,Drag Wall End
